,subId,overall,positive,negative,photo-issue,others,consistency
0,A2FLZP3C6U67JY:3JZQSN0I3SHSO3NG5ZJZLV1OI47GF0,"symmetry, softness",pretty ones,"old ones, weird ones",,no,no
1,A1SP3GBRZKMWZJ:3VA45EW49PUPQ1A6MJHM126W8GFO1U,skin tone,younger,old,,no,no
2,AGKL1HOKIR138:3IXQG4FA2V5NWCOSMRRTAOOG0U09B3,I think that I look mostly at eye shape and smile. I also check out teeth when possible as well.,"Faces that fit into my definition of attractive, people had interesting features as well as the features stated above.","People that frowned, and unfortunately older people simply because I do not find them as attractive.",,N/A,No
3,A33ST4DW1A4PGK:3DUZQ9U6SOVKA5IX0EIKSVNDU9PVSN,"Starting with sex, as I am not attracted to males. Then just judging the whole face.",Younger faces.,I gave low scores to all the males as none of them are attractive to me.,,Thank you!,No.
4,A1DX0Z20W07YOR:3IJXV6UZ1ZQ3NKYKMIJWNWSN05AIRP,I judge smile and expression of the eyes.,I like a little make up for woman. Smiles and bright eyes ar best.,"I gave low scores to those that had imperfections like lazy eye, acne, crooked teeth.",,I noticed the celebrities you threw in there. Thank you!,Everything loaded fine.
5,APVWMP5952IOY:3SLE99ER0PK22365QPLSNCQ9FXWZBG,About their look,smiling face,old look,,no,no
6,A3OHRFXPEKQMIE:34S6N1K2ZXQSORSNBG4F18I9V3AHLG,"I've noticed face ratio plays a role in how I judge as well as eye color. When people look similar to people that I love in my life I'm more likely to rate them as attractive. I don't really want to admit it, but skin and teeth play a role here too. ",Healthy looking people received higher scores. ,People who looked more ill-tempered or unhealthy received lower scores. ,,no. ,No. Everything worked swimmingly. 
7,A149XKIX8E4E1:31LM9EDVONZE3XQYBTNFQD2DDQEJNP,"Facial symmetry, typical shapes of noses where they are not too wide or too slender. ",I like when they have a healthy look with nice or average teeth and where they have a somewhat unique look.,"Wide faces, big or wide noses, yellow teeth, big cheeks, lots of facial hair, uncleanly looks",,No. Thanks.,No. Everything worked fine.
8,AAOCWGPQSGXPX:36DSNE9QZ75WLIQAC8NS522I30JJO4," We all know we shouldn't judge people based on their looks.We can't take our eyes off a good-looking actor, actress or model.they have discovered some of the features that make an individual attractive to others.","- Discovering your true face shape can help you pick a flattering .Then place the ruler at the top of your forehead at your hairline and measure to your chin. The width and length will give you a ratio (width:length). .Curls and shags: Texture, in the form of curls or choppy ends, is gorgeous on a square face.","If you are not failing, you are not aiming high enough. Getting low marks in exams is just a way of failing. For debutantes in any form, no matter how much they've played in other formats, even a single duck can be ... It is not about the ducks you score but the runs you score after the initial disappointment.",,not at all,no
9,A3M9AFBWBR86G6:36H9ULYP6412F5DHD542I8T4BZYJFO,I check on the face ratio and attractiveness,I like it when genuine smiles on the face,I have medium ratings of people,,No.,"Yes,i very consistent "
