,subId,rt,age,gender,hispanic,ethnicity,education,state,city,zipcode,sanityFailNum,payment,total_unique_trials
0,AA4JYAPLYB6QT:3IHR8NYAM98O30JQO1D3O0IPQZO4PR,13198,26-35,Male,No,White,High school degree or equivalent (e.g. GED),CO,Denver,80014,0,1,80
1,A3IMB1JAMHP1KK:3IO1LGZLKB4HCVONL847ZC7DXGU86W,12871,26-35,Male,No,White,High school degree or equivalent (e.g. GED),pennsylvania,west reading,19611,0,1,80
2,A2HYRO7O5TM42J:3PJUZCGDJ8N4UEQLJF7JJMYFNH2897,24819,26-35,Female,No,White,Professional or ppost-baccalauriate degree,tx,austin,76078,0,1,80
3,A2OU924AC8XCYC:3HPZF4IVNO0L7IO683F4KPNPMH8CY6,17782,26-35,Female,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",WA,Tacoma,98406,0,1,80
4,A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,13493,26-35,Female,No,White,"Associate degree (e.g. AA, AS)",PA,Canonsburg,15317,0,1,80
5,A1NK84W9T83USS:3LUY3GC6317LMN19QZBARC2ZH1EP7W,14839,26-35,Female,No,White,"Associate degree (e.g. AA, AS)",va,abingdon,24202,0,1,80
6,A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,10274,36-45,Female,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",NY,Brooklyn,11234,0,1,80
7,A1UT24L635HEZ6:33CUSNVVNPJ4G97BEN15JQ343BK88I,13055,36-45,Male,No,White,"Associate degree (e.g. AA, AS)",AZ,Phoenix,85353,0,1,80
8,A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,18269,26-35,Female,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",NY,Brooklyn,11201,0,1,80
9,A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,28367,36-45,Male,No,White,High school degree or equivalent (e.g. GED),Oklahoma,Muskogee,74401,0,1,80
10,A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,9183,26-35,Male,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",OR,Salem,97351,0,2,40
11,AFN5VMMGYPF1I:3PDJHANYK7NA56PGOCYDCP0C1NRH64,17283,46-54,Female,No,White,High school degree or equivalent (e.g. GED),NC,Greensboro,27407,0,2,40
12,A2VRDE2FHCBMF8:3X87C8JFV8IS5XMGEFOAM8O5AZLSQY,17028,36-45,Male,No,White,"Some college, no degree",California,El Cajon,92020,0,2,40
13,ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,10844,26-35,Male,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",NY,Brooklyn,11234,0,2,40
14,AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,11764,26-35,Male,No,White,"Associate degree (e.g. AA, AS)",PA,New CAstle,16105,0,2,40
15,A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,12299,26-35,Male,No,White,"Associate degree (e.g. AA, AS)",FL,Tampa,33618,0,2,40
16,APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,11105,18-25,Female,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",IL,Chicago,60606,0,2,40
17,A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,13535,26-35,Female,No,White,High school degree or equivalent (e.g. GED),PA,Pittsburgh,15102,0,2,40
18,ARFK5JVM6G8T2:3LRLIPTPESG2UY2RKAIM5MIQPO2KAK,18044,36-45,Male,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",KY,Berea,40403,0,2,40
19,A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,30731,46-54,Male,No,White,"Some college, no degree",GA,Atlanta,30062,0,2,40
20,A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,16912,36-45,Male,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",NC,Greensboro,27403,0,2,40
21,A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,18428,46-55,Female,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",NV,Reno,89506,0,2,40
22,A272X64FOZFYLB:3K4J6M3CXG0XSC68UJX77UQXJ1TGAA,14318,18-25,Male,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",Maryland,Ellicott City,21042,0,2,40
23,A1L3937MY09J3I:3L4PIM1GQVNPDKDPQ05Z9KMBO17YRY,9861,26-35,Male,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",FL,Orlando,32940,0,2,40
24,AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,10522,18-25,Male,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",FL,Coral Springs,33065,0,2,40
25,A2O9DUB2SSHAX5:33UKMF931BR6CDRNKJNV1IVEXKMTTH,19394,26-35,Female,No,White,High school degree or equivalent (e.g. GED),NC,Winterville,28590,0,2,40
26,A11UN3MU4AOCHB:37KGEN7NJ5XAST59ML5RRYTKJEIPP5,21838,18-25,Female,No,White,Professional or post-baccalauriate degree,Texas,Aurora,76078,0,2,40
27,A3N0QZ9ZKUCTCQ:3J2UYBXQQNJZU6JKQ4RS6X1VG1K60D,23095,26-35,Male,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",TX,Mesquite,75123,0,2,40
28,A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,14833,18-25,Female,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",AL,Whistler,36612,0,2,40
29,A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,29046,18-25,Male,No,Asian,"Bachelor&#8217;s degree (e.g. BA, BS)",VA,Springfield,22150,0,2,40
30,A2WWYVKGZZXBOB:3IXEICO794Q0AFGBO6F2Q830DCB6TJ,9630,36-45,Male,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",OH,not your business,45385,0,2,40
31,A1UNBT94I82S8V:3VNXK88KKEP25QMYR8ITB0IN0YZ9VD,25056,18-25,Male,Yes,White,"Some college, no degree",NY,New York City,11105,0,2,40
32,A3AKN5NEDUH04O:38YMOXR4MW6S2WK5JBKDDSAZH6T6W9,15077,18-25,Male,No,Asian,"Some college, no degree",NY,Queens,11385,0,2,40
33,A2UTV66F2E69A6:3AMYWKA6YDTKXNB3SPT3WYXDE4UO6F,13136,26-35,Male,No,Black or African-American,High school degree or equivalent (e.g. GED),nc,spring lake,28390,0,2,40
34,A2C7WH5KWEHKCS:32Q90QCQ1US5KBJ30FK8158HBYQKEW,10136,26-35,Male,No,White,High school degree or equivalent (e.g. GED),New Hampshire,Seabrook,03874,0,2,40
35,APUPF3D94XYUQ:3HWRJOOET7938UWB5OTASRZRSSHESL,15964,36-45,Female,No,White,"Bachelor&#8217;s degree (e.g. BA, BS)",RI,Cranston,02910,0,2,40
